division,order_number,customer_name,proj_num,order_create_date,eck_date,BD_Act_Compl_Date,budget_hours,acutal_hours,Complexity
VP,1700988701,DUBLIN BUILDING SYSTEMS,17009887,2017-04-25,2017-06-07,2017-06-08,267.97,255,Complex (200-400)
VP,1701147901,RUDOLPH/LIBBE INC.,17011479,2017-06-19,2017-09-19,2017-09-19,482.96,343.95,High Complex (400-800)
VP,1701257101,"MIELKE CONSTRUCTORS, LLC",17012571,2017-05-16,2017-09-13,2017-09-13,187.55,243.9,Moderate (100-200)
VP,1701449101,THOMAS & MARKER CONSTRUCTION,17014491,2017-08-29,2017-10-12,2017-10-13,134.04,201.75,Moderate (100-200)
VP,1701602001,RUDOLPH/LIBBE INC.,17016020,2017-06-29,2017-08-10,2017-08-11,37.53,51.75,Simple (<=100)
VP,1701604901,FOCHT CONSTRUCTION CO.,17016049,2017-06-29,2017-09-06,2017-09-07,270.76,302.5,Complex (200-400)
VP,1701632101,PLEASANT VALLEY CORPORATION,17016321,2017-06-30,2017-08-11,2017-08-14,175.32,146.75,Moderate (100-200)
VP,1701734001,RUDOLPH/LIBBE INC.,17017340,2017-07-19,2017-10-03,2017-10-04,41.08,23,Simple (<=100)
VP,1701746001,"BAUMER CONSTRUCTION, INC.",17017460,2017-09-26,2017-10-17,2017-10-23,53.61,51.5,Simple (<=100)
VP,1701876201,"UHL CONSTRUCTION COMPANY, INC.",17018762,2017-08-04,2017-11-02,2017-11-03,289,359,Complex (200-400)
VP,1701890701,THOMAS & MARKER CONSTRUCTION,17018907,2017-08-29,2017-10-26,2017-10-26,59.51,27,Simple (<=100)
VP,1701945101,THOMAS & MARKER CONSTRUCTION,17019451,2017-08-29,2017-10-26,2017-10-26,380.02,905.5,Complex (200-400)
VP,1702058101,"TEDESCO CONSTRUCTION SERVICES, INC.",17020581,2017-08-28,2018-02-28,2018-03-01,925.32,1992.75,Very High Complex (>800)
VP,1702157001,PLEASANT VALLEY CORPORATION,17021570,2017-09-18,2017-11-08,2017-11-09,195,79,Moderate (100-200)
VP,1702529001,RUDOLPH/LIBBE INC.,17025290,2017-10-23,2018-07-12,2018-07-20,144.21,163.94,Moderate (100-200)
VP,1702529101,RUDOLPH/LIBBE INC.,17025291,2017-10-26,2018-06-29,2018-07-03,229.58,313.49,Complex (200-400)
VP,1702742601,RUDOLPH/LIBBE INC.,17027426,2017-11-27,2018-05-02,2018-05-16,263.25,385.5,Complex (200-400)
VP,1802158701,RUDOLPH/LIBBE INC.,18021587,2018-03-13,2018-05-22,2018-05-23,54.15,51.5,Simple (<=100)
VP,1802413901,RUDOLPH/LIBBE INC.,18024139,2018-03-02,2018-05-11,2018-05-11,338.2,215.25,Complex (200-400)
VP,1802499801,"DONALD J PARKS, INC.",18024998,2018-03-13,2018-05-25,2018-06-15,63.69,96.5,Simple (<=100)
VP,1803183501,"BUCK CONSTRUCTION, INC.",18031835,2018-09-26,2018-10-25,2018-10-25,15,18.75,CII/FT
VP,1803593601,"MYERS BUILDING SYSTEMS, INC",18035936,2018-07-30,2018-08-21,2018-08-22,15,29,CII/FT
VP,1803708501,VACCOR LLC,18037085,2019-04-09,2019-05-09,2019-05-10,27.75,17.5,CII/FT
VP,1803915601,CHOICE BUILDING SYSTEMS,18039156,2019-01-24,2019-02-12,2019-02-12,15,10.5,CII/FT
VP,1803925501,LEFEVER BUILDING SYSTEMS,18039255,2018-12-13,2019-01-14,2019-01-14,25,14.5,CII/FT
VP,1803938501,"PATCO CONSTRUCTION, INC.",18039385,2018-09-07,2018-10-10,2019-03-12,30,3,CII/FT
VP,1804034701,"BAYLAND BUILDINGS, INC.",18040347,2018-09-17,2018-10-12,2018-11-20,36,39.5,CII/FT
VP,1804089301,"QMC, INC.",18040893,2018-11-14,2018-11-27,2018-11-27,15,14,CII/FT
VP,1804093901,EVR DESIGN+BUILD,18040939,2018-10-04,2018-11-01,2018-11-01,83,94.5,CII/FT
VP,1804119901,"INDUSTRIAL DESIGN & CONSTRUCTION, INC.",18041199,2018-10-01,2018-10-25,2018-11-08,15,15,CII/FT
VP,1804122301,"FABBRI BUILDERS, INC.",18041223,2018-10-01,2018-10-12,2018-10-18,15,11,CII/FT
VP,1804132001,IRONWOOD CONSTRUCTION,18041320,2018-10-01,2018-10-17,2019-07-10,15,20.5,CII/FT
VP,1804134101,AM CONCEPTS,18041341,2019-05-01,2019-05-24,2019-05-28,40,22,CII/FT
VP,1804153301,"NITZ DESIGN BUILDERS, INC.",18041533,2019-02-14,2019-03-13,2019-03-12,30,29,CII/FT
VP,1804168301,"FLOWERS CONSTRUCTION, LLC",18041683,2018-10-16,2018-11-05,2018-11-06,57.01,54,CII/FT
VP,1804262401,"FREDERICKS, INC.",18042624,2018-10-16,2018-11-22,2018-11-26,15,19.25,CII/FT
VP,1804286001,LEFEVER BUILDING SYSTEMS,18042860,2018-12-12,2019-01-09,2019-01-09,30,14.5,CII/FT
VP,1804302001,"T BAR T CONSTRUCTION, INC.",18043020,2018-12-12,2019-01-11,2019-01-10,45,38.43,CII/FT
VP,1804305601,"WRIGHT CONSTRUCTION GROUP, INC.",18043056,2018-12-17,2019-01-16,2019-01-21,30,18,CII/FT
VP,1804334601,HAMMOND HOMES & CONSTRUCTION,18043346,2018-10-26,2018-11-12,2019-01-17,15,8.5,CII/FT
VP,1804337301,"ROY OWENS CONST. CO., INC.",18043373,2019-02-06,2019-02-22,2019-02-22,15,43,CII/FT
VP,1804398601,"STRATE CONSTRUCTION, INC.",18043986,2018-10-31,2018-11-23,2018-11-26,15,14,CII/FT
VP,1804422501,"TRAVERSE BUILDERS, LLC",18044225,2018-11-26,2018-12-14,2018-12-14,15,18.29,CII/FT
VP,1804432301,PEOPLES CONSTRUCTION CORP.,18044323,2018-11-16,2018-12-07,2018-12-07,30,12.5,CII/FT
VP,1804463601,STONE MILL NORTH CONSTRUCTION LLC,18044636,2018-11-08,2019-01-08,2019-01-08,40.06,37.5,CII/FT
VP,1804550101,STEVEN C SEEGERT,18045501,2018-12-07,2019-01-30,2019-02-25,45,28,CII/FT
VP,1804576901,"TETON WEST CONSTRUCTION, INC.",18045769,2018-12-26,2019-01-25,2019-01-25,15,15.5,CII/FT
VP,1804578401,MBG BUILDINGS INC,18045784,2018-11-27,2019-02-12,2019-04-12,15,18,CII/FT
VP,1804595301,LEFEVER BUILDING SYSTEMS,18045953,2018-12-13,2019-01-11,2019-01-11,30,8.5,CII/FT
VP,1804605601,"SYSTEM BUILDERS, INC.",18046056,2018-12-11,2019-01-03,2019-01-04,15,13,CII/FT
VP,1804627501,"STRATE CONSTRUCTION, INC.",18046275,2018-11-30,2018-12-19,2018-12-19,15,13,CII/FT
VP,1804647801,MARTIN & COBEY CONSTRUCTION COMPANY INC.,18046478,2019-01-02,2019-01-24,2019-01-24,15,15,CII/FT
VP,1804647901,MARTIN & COBEY CONSTRUCTION COMPANY INC.,18046479,2018-12-27,2019-01-31,2019-01-31,15,12.25,CII/FT
VP,1804649901,RANDALL FISHER CONSTRUCTION CO.,18046499,2018-12-06,2018-12-19,2018-12-20,15,9,CII/FT
VP,1804691501,MIKE MILLER CONSTRUCTION,18046915,2018-12-12,2019-01-25,2019-01-21,33,16.13,CII/FT
VP,1804708001,MODERN BUILDING INC.,18047080,2018-12-19,2019-01-23,2019-02-26,15,13.5,CII/FT
VP,1804724401,MODERN BUILDING INC.,18047244,2018-12-14,2019-01-16,2019-02-18,15,11.5,CII/FT
VP,1804782601,"INDUSTRIAL DESIGN & CONSTRUCTION, INC.",18047826,2018-12-26,2019-01-28,2019-01-28,15,13.5,CII/FT
VP,1900028901,"DONALD J PARKS, INC.",19000289,2019-01-07,2019-01-18,2019-01-16,30,13,CII/FT
VP,1900063601,EPOC CONSTRUCTION INC.,19000636,2019-01-10,2019-01-31,2019-02-01,15,13.5,CII/FT
VP,1900081701,"GEORGE W. REAGAN COMPANY, INC.",19000817,2019-01-31,2019-02-15,2019-02-18,15,42,CII/FT
VP,1900095101,"BAKER BUILDERS, LLC",19000951,2019-01-21,2019-03-13,2019-03-14,65,58.5,CII/FT
VP,1900096501,"CANNON BUILDING SYSTEMS, INC.",19000965,2019-02-19,2019-07-10,2019-07-10,35,32.75,CII/FT
VP,1900110601,CURTIS LAYER DESIGN/BUILD INC.,19001106,2019-01-28,2019-02-25,2019-02-25,35,28.5,CII/FT
VP,1900148801,"D C BUILDING SYSTEMS, INC.",19001488,2019-03-12,2019-03-29,2019-03-28,15,12.5,CII/FT
VP,1900190301,"SYSTEMS BUILDERS, INC.",19001903,2019-03-08,2019-05-14,2019-05-15,45,36.5,CII/FT
VP,1900214901,HOLCON CONSTRUCTION,19002149,2019-04-05,2019-04-29,2019-04-29,15,15.75,CII/FT
VP,1900246701,"HIVELY CONTRACTING, INC",19002467,2019-02-01,2019-02-13,2019-02-12,15,22.5,CII/FT
VP,1900270201,LEFEVER BUILDING SYSTEMS,19002702,2019-05-20,2019-06-07,2019-06-10,30,24.5,CII/FT
VP,1900298101,"DONALD J PARKS, INC.",19002981,2019-02-13,2019-02-26,2019-02-27,15,12.5,CII/FT
VP,1900306501,"W. A. STRATTON CONST. CO., INC.",19003065,2019-02-11,2019-02-26,2019-02-22,15,12.5,CII/FT
VP,1900313701,"T BAR T CONSTRUCTION, INC.",19003137,2019-04-15,2019-05-16,2019-05-16,30,18.25,CII/FT
VP,1900331601,"QMC, INC.",19003316,2019-02-14,2019-03-12,2019-03-11,15,18.25,CII/FT
VP,1900350901,E. A. DUNCAN CONSTRUCTION,19003509,2019-02-14,2019-03-12,2019-03-12,15,18.5,CII/FT
VP,1900357301,"TETON WEST OF WASHINGTON, LLC",19003573,2019-02-18,2019-03-15,2019-03-18,35,25,CII/FT
VP,1900408101,MODERN BUILDING INC.,19004081,2019-02-21,2019-03-21,2019-03-25,15,12.5,CII/FT
VP,1900451501,LOCK STEEL BUILDING CO.,19004515,2019-02-27,2019-03-20,2019-03-20,15,18.25,CII/FT
VP,1900523901,"NUAGE BUILDERS, LLC",19005239,2019-06-20,2019-07-25,2019-07-25,60,56.25,CII/FT
VP,1900584301,"NUAGE BUILDERS, LLC",19005843,2019-06-19,2019-07-24,2019-07-24,60,59,CII/FT
VP,1900603901,"CANNON BUILDING SYSTEMS, INC.",19006039,2019-05-08,2019-06-05,NA,35,11,CII/FT
VP,1900606001,"CANNON BUILDING SYSTEMS, INC.",19006060,2019-05-06,2019-06-07,NA,40,10,CII/FT
VP,1900609201,"CANNON BUILDING SYSTEMS, INC.",19006092,2019-05-07,2019-06-06,NA,30,9.5,CII/FT
VP,1900623101,VP - WESTERN CASH/DIRECT SALES,19006231,2019-03-26,2019-04-24,2019-04-29,15,19.25,CII/FT
VP,1900645901,KENT CONSTRUCTION,19006459,2019-04-18,2019-08-13,2019-08-13,30,31.25,CII/FT
VP,1900685601,E. A. DUNCAN CONSTRUCTION,19006856,2019-04-29,2019-05-22,2019-05-22,15,16.5,CII/FT
VP,1900708001,"W. A. STRATTON CONST. CO., INC.",19007080,2019-04-01,2019-04-17,2019-04-17,15,13,CII/FT
VP,1900730101,"W. A. STRATTON CONST. CO., INC.",19007301,2019-04-01,2019-04-26,2019-04-29,15,12.5,CII/FT
VP,1900800801,E. A. DUNCAN CONSTRUCTION,19008008,2019-04-09,2019-05-03,2019-05-03,15,18,CII/FT
VP,1900825901,MANASOTA COMMERCIAL CONSTRUCTION CO.,19008259,2019-06-22,2019-07-25,2019-07-23,15,21.1,CII/FT
VP,1900861401,"CAROLINA BUILDERS OF FLORENCE, LLC",19008614,2019-04-16,2019-05-21,2019-05-21,15,14.5,CII/FT
VP,1900878301,MODERN BUILDING INC.,19008783,2019-06-17,2019-07-10,2019-07-10,15,16.5,CII/FT
VP,1900934401,"PRO ERECTORS, INC.",19009344,2019-04-24,2019-05-20,2019-06-04,30,15.5,CII/FT
VP,1900959401,SPYKER CONTRACTING INC,19009594,2019-05-01,2019-05-22,2019-05-23,15,21,CII/FT
VP,1900993701,MARCUS CONSTRUCTION COMPANY,19009937,2019-05-02,2019-05-29,2019-05-29,15,14.5,CII/FT
VP,1900994701,"PRO ERECTORS, INC.",19009947,2019-05-03,2019-06-05,2019-07-10,15,36.5,CII/FT
VP,1900996001,SPYKER CONTRACTING INC,19009960,2019-05-02,2019-05-24,2019-05-24,30,22.5,CII/FT
VP,1901010601,"CANNON BUILDING SYSTEMS, INC.",19010106,2019-05-07,2019-06-04,NA,20,15,CII/FT
VP,1901023101,PEOPLES CONSTRUCTION CORP.,19010231,2019-05-11,2019-05-30,2019-05-28,15,14.5,CII/FT
VP,1901023301,PEOPLES CONSTRUCTION CORP.,19010233,2019-05-11,2019-05-29,2019-05-24,15,15.5,CII/FT
VP,1901023701,PEOPLES CONSTRUCTION CORP.,19010237,2019-05-11,2019-05-29,2019-05-28,15,14.5,CII/FT
VP,1901023901,PEOPLES CONSTRUCTION CORP.,19010239,2019-05-13,2019-06-04,2019-06-05,15,16,CII/FT
VP,1901054001,AMERICAN INCORPORATED,19010540,2019-05-09,2019-05-31,2019-06-03,15,13.5,CII/FT
VP,1901116001,"DUNN BUILDING COMPANY, L.L.C.",19011160,2019-05-21,2019-06-14,2019-06-12,40,36.06,CII/FT
VP,1901209401,"UNITED STRUCTURES, INC.",19012094,2019-06-19,2019-07-24,2019-07-25,50,52,CII/FT
VP,1901302101,"W. A. STRATTON CONST. CO., INC.",19013021,2019-06-19,2019-07-10,2019-06-27,15,11.5,CII/FT
VP,1901320701,"CHG BUILDING SYSTEMS, INC.",19013207,2019-06-21,2019-07-11,2019-07-11,15,17,CII/FT
VP,1901329401,MODERN BUILDING INC.,19013294,2019-06-18,2019-07-05,2019-07-08,15,18,CII/FT
VP,1701015701,"BUILD TO SUIT, INC.",17010157,2017-04-20,2017-07-26,2017-07-27,945.46,646.75,Very High Complex (>800)
VP,1701049801,BARTHOLOMEW CONSTRUCTION,17010498,2017-04-21,2017-06-05,2017-06-06,185.33,174.25,Moderate (100-200)
VP,1701093601,HUTTON CONSTRUCTION CORPORATION,17010936,2017-04-26,2017-07-03,2017-07-10,151.83,140.5,Moderate (100-200)
VP,1701133601,K. WOHLTMAN CONSTRUCTION,17011336,2017-05-01,2017-05-23,2017-05-24,35.09,0,Simple (<=100)
VP,1701213701,HUTTON CONSTRUCTION CORPORATION,17012137,2017-05-15,2017-08-16,2017-08-31,83.58,70.4,Simple (<=100)
VP,1701213801,HUTTON CONSTRUCTION CORPORATION,17012138,2017-05-15,2017-08-08,2017-09-28,60.33,77.9,Simple (<=100)
VP,1701214101,HUTTON CONSTRUCTION CORPORATION,17012141,2017-05-15,2017-08-07,2017-10-04,35.09,40.7,Simple (<=100)
VP,1701214401,HUTTON CONSTRUCTION CORPORATION,17012144,2017-05-15,2017-08-17,2017-08-31,92.72,115.5,Simple (<=100)
VP,1701295601,"KELLEY CONSTRUCTION COMPANY, INC.",17012956,2017-05-19,2017-07-10,2017-07-27,119.26,64.6,Moderate (100-200)
VP,1701322401,"JOHN ADAMS CONSTRUCTION CO., INC.",17013224,2017-05-23,2017-06-21,2017-06-21,35.09,32.7,Simple (<=100)
VP,1701322501,HUTTON CONSTRUCTION CORPORATION,17013225,2017-05-25,2017-07-19,2017-07-24,134.59,78.6,Moderate (100-200)
VP,1701551401,CROSSLAND CONSTRUCTION,17015514,2017-06-27,2017-08-02,2017-08-03,42.1,39.25,Simple (<=100)
VP,1701658801,LOCK STEEL BUILDING CO.,17016588,2017-07-13,2017-08-30,2017-09-20,139.22,212.75,Moderate (100-200)
VP,1701747801,BCI CONSTRUCTION USA INC,17017478,2017-07-21,2018-03-19,2018-03-20,62.12,75.15,Simple (<=100)
VP,1701747901,BCI CONSTRUCTION USA INC,17017479,2017-07-21,2018-03-20,2018-03-20,48.6,58.07,Simple (<=100)
VP,1701869701,HUTTON CONSTRUCTION CORPORATION,17018697,2017-08-03,2017-10-04,2017-10-05,62.12,76.25,Simple (<=100)
VP,1701892201,"KELLEY CONSTRUCTION COMPANY, INC.",17018922,2017-08-15,2017-10-11,2017-10-11,54.11,74.5,Simple (<=100)
VP,1701892301,"KELLEY CONSTRUCTION COMPANY, INC.",17018923,2017-08-16,2017-09-26,2017-09-28,35.58,40.7,Simple (<=100)
VP,1702072001,"WOODRUFF CONSTRUCTION, LLC",17020720,2017-09-28,2018-03-15,2018-03-20,452.6,377.5,High Complex (400-800)
VP,1702172901,"LEE CONSTRUCTION, INC.",17021729,2017-09-11,2017-10-20,2017-10-23,72.67,64,Simple (<=100)
VP,1702188001,"EVANS BUILDING CO., INC.",17021880,2017-09-14,2017-10-11,2017-10-11,35.09,38.25,Simple (<=100)
VP,1702225301,HUTTON CONSTRUCTION CORPORATION,17022253,2017-09-27,2018-03-28,2018-04-03,322.57,718.53,Complex (200-400)
VP,1702263901,LOCK STEEL BUILDING CO.,17022639,2017-09-22,2017-10-16,2017-10-16,55.13,75.75,Simple (<=100)
VP,1702279301,HUTTON CONSTRUCTION CORPORATION,17022793,2017-09-21,2017-10-25,2017-10-31,35.09,55.75,Simple (<=100)
VP,1702292601,LOCK STEEL BUILDING CO.,17022926,2017-09-22,2017-11-16,2017-11-17,112.28,144.5,Moderate (100-200)
VP,1702390601,K. WOHLTMAN CONSTRUCTION,17023906,2017-10-06,2017-11-08,2017-11-13,35.09,38.25,Simple (<=100)
VP,1702410301,"STRATE CONSTRUCTION, INC.",17024103,2017-10-06,2017-11-08,2017-11-13,35.09,29.5,Simple (<=100)
VP,1702421101,NABHOLZ CONSTRUCTION CORPORATION,17024211,2017-10-13,2018-03-15,2018-03-21,65.15,111.76,Simple (<=100)
VP,1702532301,NABHOLZ CONSTRUCTION CORPORATION,17025323,2017-10-24,2018-04-11,2018-04-12,289.75,394.97,Complex (200-400)
VP,1702537801,"EVANS BUILDING CO., INC.",17025378,2017-10-24,2017-11-22,2017-11-27,126.29,107.5,Moderate (100-200)
VP,1702538501,CROSSLAND CONSTRUCTION,17025385,2017-10-30,2017-11-27,2017-11-27,69.16,52.75,Simple (<=100)
VP,1702615101,CROSSLAND CONSTRUCTION,17026151,2017-11-09,2018-01-25,2018-01-25,233.58,236,Complex (200-400)
VP,1702615201,CROSSLAND CONSTRUCTION,17026152,2017-11-09,2018-02-01,2018-02-02,194.65,190,Moderate (100-200)
VP,1702707601,CROSSLAND CONSTRUCTION,17027076,2017-11-14,2018-01-31,2018-02-02,156.83,262.5,Moderate (100-200)
VP,1702722301,"LEE CONSTRUCTION, INC.",17027223,2017-11-14,2018-01-17,2018-01-18,94.55,135.25,Simple (<=100)
VP,1702803001,HUTTON CONSTRUCTION CORPORATION,17028030,2017-11-28,2018-01-10,2018-01-10,47.11,63.25,Simple (<=100)
VP,1702807701,"STRATE CONSTRUCTION, INC.",17028077,2017-11-28,2017-12-20,2017-12-21,52.62,46.75,Simple (<=100)
VP,1703004301,CROSSLAND CONSTRUCTION,17030043,2017-12-28,2018-02-16,2018-02-16,81.65,75,Simple (<=100)
VP,1801891401,CROSSLAND CONSTRUCTION,18018914,2018-01-04,2018-02-16,2018-02-21,132.81,102.75,Moderate (100-200)
VP,1801901201,"STRATE CONSTRUCTION, INC.",18019012,2018-01-05,2018-02-16,2018-02-21,48.62,56.5,Simple (<=100)
VP,1801907601,CROSSLAND CONSTRUCTION,18019076,2018-01-09,2018-04-20,2018-04-20,327.25,388.5,Complex (200-400)
VP,1802002501,LOCK STEEL BUILDING CO.,18020025,2018-01-29,2018-03-02,2018-03-07,35.09,46.75,Simple (<=100)
VP,1802076801,K. WOHLTMAN CONSTRUCTION,18020768,2018-01-29,2018-02-27,2018-03-05,35.09,36.75,Simple (<=100)
VP,1802159801,"STRATE CONSTRUCTION, INC.",18021598,2018-02-06,2018-04-02,2018-04-03,86.2,135.5,Simple (<=100)
VP,1802165201,"EVANS BUILDING CO., INC.",18021652,2018-03-06,2018-05-24,2018-05-24,398.64,571,Complex (200-400)
VP,1802168601,"EVANS BUILDING CO., INC.",18021686,2018-03-06,2018-05-02,2018-05-03,245.15,80.5,Complex (200-400)
VP,1802177601,"CARL S. WHITE CONSTRUCTION CO., INC.",18021776,2018-03-08,2018-04-19,2018-04-24,35.58,46.37,Simple (<=100)
VP,1802177701,"CARL S. WHITE CONSTRUCTION CO., INC.",18021777,2018-03-07,2018-05-30,2018-05-30,108.75,131.95,Moderate (100-200)
VP,1802350401,"A. L. HUBER CONSTRUCTION, INC.",18023504,2018-03-12,2018-05-25,2018-06-13,56.12,49.25,Simple (<=100)
VP,1802357901,CROSSLAND CONSTRUCTION,18023579,2018-02-28,2018-05-18,2018-05-23,304.1,284.25,Complex (200-400)
VP,1802367201,K. WOHLTMAN CONSTRUCTION,18023672,2018-02-28,2018-03-26,2018-03-26,35.09,48.96,Simple (<=100)
VP,1802466801,K. WOHLTMAN CONSTRUCTION,18024668,2018-03-10,2018-04-19,2018-04-20,39.6,16,Simple (<=100)
VP,1802467801,CROSSLAND CONSTRUCTION,18024678,2018-03-16,2018-07-10,2018-07-11,328.16,347.8,Complex (200-400)
VP,1802547701,K. WOHLTMAN CONSTRUCTION,18025477,2018-03-16,2018-06-10,2018-06-15,44.11,46.05,Simple (<=100)
VP,1802688201,CROSSLAND CONSTRUCTION,18026882,2018-03-29,2018-08-13,2018-08-13,502.55,488.98,High Complex (400-800)
VP,1802722301,"DEWINE MECHANICAL, INC.",18027223,2018-04-03,2018-06-04,2018-06-12,38.09,40.22,Simple (<=100)
VP,1802757001,"TRIANGLE BUILDERS, L.L.C.",18027570,2018-04-05,2018-05-31,2018-06-01,41.09,39.12,Simple (<=100)
VP,1802808001,"SURE STEEL, INC.",18028080,2018-04-18,2018-07-20,2018-07-23,1053.24,842.75,Very High Complex (>800)
VP,1802829401,"A. L. HUBER CONSTRUCTION, INC.",18028294,2018-04-13,2018-06-21,2018-06-27,41.09,66.58,Simple (<=100)
VP,1802886101,"TRIANGLE BUILDERS, L.L.C.",18028861,2018-04-20,2018-06-13,2018-07-09,67.56,84.85,Simple (<=100)
VP,1803052101,CROSSLAND CONSTRUCTION,18030521,2018-05-09,2018-06-13,2018-06-13,35.09,26,Simple (<=100)
VP,1803416801,CROSSLAND CONSTRUCTION,18034168,2018-06-25,2018-11-14,2018-11-14,44.11,89.45,Simple (<=100)
VP,1803416901,CROSSLAND CONSTRUCTION,18034169,2018-06-25,2018-11-21,2018-11-21,149.05,204.28,Moderate (100-200)
VP,1803522601,"KELLEY CONSTRUCTION COMPANY, INC.",18035226,2018-07-11,2018-10-15,2018-10-15,167.39,161.35,Moderate (100-200)
VP,1803522901,FREE COUNTRY REAL ESTATE LLC,18035229,2018-07-10,2018-09-18,2018-09-19,53.61,87.25,Simple (<=100)
VP,1803569701,NABHOLZ CONSTRUCTION CORPORATION,18035697,2018-07-23,2018-12-13,2018-12-13,537.14,687.96,High Complex (400-800)
VP,1803727601,CROSSLAND CONSTRUCTION,18037276,2018-08-07,2018-09-06,2018-09-24,41.09,50.52,Simple (<=100)
VP,1803804101,HUTTON CONSTRUCTION CORPORATION,18038041,2018-08-15,2019-01-09,2019-01-10,199.67,218.5,Moderate (100-200)
VP,1803816301,CROSSLAND CONSTRUCTION,18038163,2018-08-17,2018-10-17,2018-10-17,37.08,125.25,Simple (<=100)
VP,1803859701,"SYSTEM BUILDERS, INC.",18038597,2018-09-26,2018-10-11,2018-10-12,15,22.28,CII/FT
VP,1803897101,EWS CONSTRUCTION LLC,18038971,2018-08-29,2018-10-05,2018-10-10,61.63,126.75,Simple (<=100)
VP,1803906901,CROSSLAND CONSTRUCTION,18039069,2018-09-05,2019-01-22,2019-01-23,72.86,75.5,Simple (<=100)
VP,1803931901,NABHOLZ CONSTRUCTION CORPORATION,18039319,2018-09-05,2019-05-08,2019-05-09,605.1,801.5,High Complex (400-800)
VP,1804023301,"CARL S. WHITE CONSTRUCTION CO., INC.",18040233,2018-09-13,2018-10-11,2018-10-11,54.11,59.71,Simple (<=100)
VP,1804057301,"KELLEY CONSTRUCTION COMPANY, INC.",18040573,2018-09-19,2018-11-02,2018-12-28,117.26,87.5,Moderate (100-200)
VP,1804092501,"STRATE CONSTRUCTION, INC.",18040925,2018-09-21,2018-10-22,2018-10-22,35.09,54.5,Simple (<=100)
VP,1804136101,"LEE CONSTRUCTION, INC.",18041361,2018-09-27,2018-11-01,2018-11-02,35.09,43.98,Simple (<=100)
VP,1804136401,"LEE CONSTRUCTION, INC.",18041364,2018-09-27,2018-10-31,2018-11-01,38.09,53.9,Simple (<=100)
VP,1804136801,"LEE CONSTRUCTION, INC.",18041368,2018-09-27,2018-11-02,2018-11-08,35.09,47.05,Simple (<=100)
VP,1804440001,LOCK STEEL BUILDING CO.,18044400,2018-11-28,2019-02-06,2019-02-12,294.68,387.25,Complex (200-400)
VP,1804507501,HUTTON CONSTRUCTION CORPORATION,18045075,2018-11-13,2019-08-20,2019-10-15,165.73,191.72,Moderate (100-200)
VP,1804604401,CROSSLAND CONSTRUCTION,18046044,2018-11-30,2019-04-19,2019-06-24,78.68,146.75,Simple (<=100)
VP,1804611001,AL J. MUELLER CONSTRUCTION CO.,18046110,2018-11-30,2019-02-21,2019-02-22,2831.93,2211.67,Very High Complex (>800)
VP,1804641701,K. WOHLTMAN CONSTRUCTION,18046417,2019-01-10,2019-02-22,2019-02-22,35.09,74.25,Simple (<=100)
VP,1804652001,"EVANS BUILDING CO., INC.",18046520,2018-12-04,2019-01-30,2019-01-31,96.21,143.25,Simple (<=100)
VP,1804777601,LOCK STEEL BUILDING CO.,18047776,2018-12-20,2019-05-17,2019-05-17,49.54,79.25,Simple (<=100)
VP,1900323801,CROSSLAND CONSTRUCTION,19003238,2019-02-12,2019-03-28,2019-03-28,56.12,55.5,Simple (<=100)
